param 1: "level" param 2: "reps" param 3: "arch"
param 1: "oliogenic_1-trait__Est-Clines_N-cline-center-to-edge_m-constant" param 2: 1 param 3: "oliogenic_1-trait"
param 1: "oliogenic_1-trait__Est-Clines_N-cline-N-to-S_m-constant" param 2: 1 param 3: "oliogenic_1-trait"
param 1: "oliogenic_1-trait__Est-Clines_N-equal_m_breaks" param 2: 1 param 3: "oliogenic_1-trait"
param 1: "oliogenic_1-trait__Est-Clines_N-equal_m-constant" param 2: 1 param 3: "oliogenic_1-trait"
param 1: "oliogenic_1-trait__Est-Clines_N-variable_m-variable" param 2: 1 param 3: "oliogenic_1-trait"
param 1: "oliogenic_1-trait__SS-Clines_N-cline-center-to-edge_m-constant" param 2: 1 param 3: "oliogenic_1-trait"
param 1: "oliogenic_1-trait__SS-Clines_N-cline-N-to-S_m-constant" param 2: 1 param 3: "oliogenic_1-trait"
param 1: "oliogenic_1-trait__SS-Clines_N-equal_m_breaks" param 2: 1 param 3: "oliogenic_1-trait"
param 1: "oliogenic_1-trait__SS-Clines_N-equal_m-constant" param 2: 1 param 3: "oliogenic_1-trait"
